market,epiweek,year,forecast_date,target,target_end_date,location,type,quantile,value
Colorado Springs,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Colorado_Springs,quantile,0.99,3.7
Hawaii,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hawaii,quantile,0.01,0
Hawaii,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hawaii,quantile,0.025,0
Hawaii,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hawaii,quantile,0.05,0
Hawaii,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hawaii,quantile,0.1,0
Hawaii,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hawaii,quantile,0.15,0
Hawaii,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hawaii,quantile,0.2,0
Hawaii,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hawaii,quantile,0.25,0
Hawaii,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hawaii,quantile,0.3,0
Hawaii,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hawaii,quantile,0.35,0
Hawaii,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hawaii,quantile,0.4,0
Hawaii,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hawaii,quantile,0.45,0
Hawaii,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hawaii,quantile,0.5,0
Hawaii,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hawaii,quantile,0.55,0
Hawaii,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hawaii,quantile,0.6,0
Hawaii,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hawaii,point,NA,0
Hawaii,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hawaii,quantile,0.65,0.1
Hawaii,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hawaii,quantile,0.7,0.5
Hawaii,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hawaii,quantile,0.75,0.6
Hawaii,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hawaii,quantile,0.8,0.7
Hawaii,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hawaii,quantile,0.85,0.9
Hawaii,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hawaii,quantile,0.9,1.6
Hawaii,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hawaii,quantile,0.95,1.7
Hawaii,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hawaii,quantile,0.975,1.7
Hawaii,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hawaii,quantile,0.99,2.5
Hawaii,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hawaii,quantile,0.01,0
Hawaii,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hawaii,quantile,0.025,0
Hawaii,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hawaii,quantile,0.05,0
Hawaii,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hawaii,quantile,0.1,0
Hawaii,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hawaii,quantile,0.15,0
Hawaii,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hawaii,quantile,0.2,0
Hawaii,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hawaii,quantile,0.25,0
Hawaii,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hawaii,quantile,0.3,0
Hawaii,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hawaii,quantile,0.35,0
Hawaii,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hawaii,quantile,0.4,0
Hawaii,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hawaii,quantile,0.45,0
Hawaii,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hawaii,quantile,0.5,0
Hawaii,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hawaii,quantile,0.55,0
Hawaii,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hawaii,quantile,0.6,0
Hawaii,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hawaii,point,NA,0
Hawaii,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hawaii,quantile,0.65,0.1
Hawaii,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hawaii,quantile,0.7,0.5
Hawaii,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hawaii,quantile,0.75,0.6
Hawaii,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hawaii,quantile,0.8,0.7
Hawaii,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hawaii,quantile,0.85,0.9
Hawaii,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hawaii,quantile,0.9,1.6
Hawaii,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hawaii,quantile,0.95,1.7
Hawaii,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hawaii,quantile,0.975,1.7
Hawaii,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hawaii,quantile,0.99,2.5
Hawaii,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hawaii,quantile,0.01,0
Hawaii,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hawaii,quantile,0.025,0
Hawaii,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hawaii,quantile,0.05,0
Hawaii,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hawaii,quantile,0.1,0
Hawaii,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hawaii,quantile,0.15,0
Hawaii,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hawaii,quantile,0.2,0
Hawaii,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hawaii,quantile,0.25,0
Hawaii,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hawaii,quantile,0.3,0
Hawaii,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hawaii,quantile,0.35,0
Hawaii,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hawaii,quantile,0.4,0
Hawaii,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hawaii,quantile,0.45,0
Hawaii,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hawaii,quantile,0.5,0
Hawaii,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hawaii,quantile,0.55,0
Hawaii,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hawaii,quantile,0.6,0
Hawaii,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hawaii,point,NA,0
Hawaii,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hawaii,quantile,0.65,0.1
Hawaii,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hawaii,quantile,0.7,0.5
Hawaii,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hawaii,quantile,0.75,0.6
Hawaii,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hawaii,quantile,0.8,0.7
Hawaii,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hawaii,quantile,0.85,0.9
Hawaii,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hawaii,quantile,0.9,1.6
Hawaii,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hawaii,quantile,0.95,1.7
Hawaii,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hawaii,quantile,0.975,1.7
Hawaii,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hawaii,quantile,0.99,2.5
Hawaii,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hawaii,quantile,0.01,0
Hawaii,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hawaii,quantile,0.025,0
Hawaii,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hawaii,quantile,0.05,0
Hawaii,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hawaii,quantile,0.1,0
Hawaii,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hawaii,quantile,0.15,0
Hawaii,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hawaii,quantile,0.2,0
Hawaii,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hawaii,quantile,0.25,0
Hawaii,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hawaii,quantile,0.3,0
Hawaii,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hawaii,quantile,0.35,0
Hawaii,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hawaii,quantile,0.4,0
Hawaii,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hawaii,quantile,0.45,0
Hawaii,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hawaii,quantile,0.5,0
Hawaii,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hawaii,quantile,0.55,0
Hawaii,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hawaii,quantile,0.6,0
Hawaii,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hawaii,point,NA,0
Hawaii,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hawaii,quantile,0.65,0.1
Hawaii,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hawaii,quantile,0.7,0.5
Hawaii,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hawaii,quantile,0.75,0.6
Hawaii,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hawaii,quantile,0.8,0.7
Hawaii,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hawaii,quantile,0.85,0.9
Hawaii,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hawaii,quantile,0.9,1.6
Hawaii,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hawaii,quantile,0.95,1.7
Hawaii,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hawaii,quantile,0.975,1.7
Hawaii,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hawaii,quantile,0.99,2.5
Hood,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hood,quantile,0.01,0
Hood,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hood,quantile,0.025,0
Hood,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hood,quantile,0.05,0
Hood,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hood,quantile,0.1,0
Hood,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hood,quantile,0.15,0
Hood,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hood,quantile,0.2,0
Hood,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hood,quantile,0.25,0
Hood,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hood,quantile,0.3,0
Hood,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hood,quantile,0.35,0
Hood,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hood,quantile,0.4,0
Hood,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hood,quantile,0.45,0
Hood,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hood,quantile,0.5,0.1
Hood,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hood,quantile,0.55,0.2
Hood,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hood,point,NA,0.2
Hood,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hood,quantile,0.6,0.6
Hood,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hood,quantile,0.65,0.6
Hood,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hood,quantile,0.7,0.7
Hood,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hood,quantile,0.75,0.8
Hood,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hood,quantile,0.8,1
Hood,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hood,quantile,0.85,1.4
Hood,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hood,quantile,0.9,1.5
Hood,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hood,quantile,0.95,2.2
Hood,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hood,quantile,0.975,2.3
Hood,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Hood,quantile,0.99,3.3
Hood,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hood,quantile,0.01,0
Hood,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hood,quantile,0.025,0
Hood,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hood,quantile,0.05,0
Hood,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hood,quantile,0.1,0
Hood,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hood,quantile,0.15,0
Hood,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hood,quantile,0.2,0.1
Hood,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hood,quantile,0.25,0.1
Hood,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hood,quantile,0.3,0.2
Hood,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hood,quantile,0.35,0.2
Hood,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hood,quantile,0.4,0.2
Hood,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hood,quantile,0.45,0.3
Hood,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hood,quantile,0.5,0.4
Hood,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hood,quantile,0.55,0.5
Hood,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hood,point,NA,0.5
Hood,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hood,quantile,0.6,1
Hood,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hood,quantile,0.65,1.1
Hood,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hood,quantile,0.7,1.2
Hood,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hood,quantile,0.75,1.5
Hood,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hood,quantile,0.8,1.7
Hood,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hood,quantile,0.85,2.3
Hood,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hood,quantile,0.9,2.5
Hood,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hood,quantile,0.95,3.4
Hood,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hood,quantile,0.975,3.8
Hood,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Hood,quantile,0.99,5
Hood,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hood,quantile,0.01,0
Hood,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hood,quantile,0.025,0
Hood,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hood,quantile,0.05,0
Hood,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hood,quantile,0.1,0
Hood,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hood,quantile,0.15,0
Hood,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hood,quantile,0.2,0
Hood,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hood,quantile,0.25,0
Hood,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hood,quantile,0.3,0
Hood,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hood,quantile,0.35,0
Hood,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hood,quantile,0.4,0
Hood,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hood,quantile,0.45,0
Hood,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hood,quantile,0.5,0.1
Hood,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hood,quantile,0.55,0.2
Hood,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hood,point,NA,0.2
Hood,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hood,quantile,0.6,0.6
Hood,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hood,quantile,0.65,0.6
Hood,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hood,quantile,0.7,0.7
Hood,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hood,quantile,0.75,0.9
Hood,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hood,quantile,0.8,1
Hood,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hood,quantile,0.85,1.5
Hood,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hood,quantile,0.9,1.7
Hood,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hood,quantile,0.95,2.4
Hood,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hood,quantile,0.975,2.6
Hood,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Hood,quantile,0.99,3.7
Hood,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hood,quantile,0.01,0
Hood,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hood,quantile,0.025,0
Hood,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hood,quantile,0.05,0
Hood,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hood,quantile,0.1,0
Hood,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hood,quantile,0.15,0.1
Hood,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hood,quantile,0.2,0.1
Hood,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hood,quantile,0.25,0.2
Hood,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hood,quantile,0.3,0.2
Hood,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hood,quantile,0.35,0.3
Hood,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hood,quantile,0.4,0.3
Hood,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hood,quantile,0.45,0.3
Hood,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hood,quantile,0.5,0.5
Hood,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hood,quantile,0.55,0.6
Hood,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hood,point,NA,0.6
Hood,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hood,quantile,0.6,1
Hood,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hood,quantile,0.65,1.1
Hood,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hood,quantile,0.7,1.3
Hood,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hood,quantile,0.75,1.5
Hood,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hood,quantile,0.8,1.7
Hood,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hood,quantile,0.85,2.4
Hood,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hood,quantile,0.9,2.8
Hood,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hood,quantile,0.95,3.7
Hood,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hood,quantile,0.975,4.2
Hood,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Hood,quantile,0.99,5.5
Jacksonville,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Jacksonville,quantile,0.01,1.1
Jacksonville,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Jacksonville,quantile,0.025,1.2
Jacksonville,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Jacksonville,quantile,0.05,1.4
Jacksonville,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Jacksonville,quantile,0.1,1.5
Jacksonville,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Jacksonville,quantile,0.15,1.6
Jacksonville,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Jacksonville,quantile,0.2,1.7
Jacksonville,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Jacksonville,quantile,0.25,1.7
Jacksonville,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Jacksonville,quantile,0.3,1.8
Jacksonville,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Jacksonville,quantile,0.35,1.9
Jacksonville,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Jacksonville,quantile,0.4,1.9
Jacksonville,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Jacksonville,quantile,0.45,2
Jacksonville,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Jacksonville,quantile,0.5,2
Jacksonville,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Jacksonville,quantile,0.55,2.1
Jacksonville,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Jacksonville,quantile,0.6,2.1
Jacksonville,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Jacksonville,quantile,0.65,2.2
Jacksonville,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Jacksonville,quantile,0.7,2.3
Jacksonville,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Jacksonville,quantile,0.75,2.4
Jacksonville,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Jacksonville,quantile,0.8,2.5
Jacksonville,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Jacksonville,point,NA,2.6
Jacksonville,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Jacksonville,quantile,0.85,2.8
Jacksonville,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Jacksonville,quantile,0.9,3.2
Jacksonville,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Jacksonville,quantile,0.95,4.4
Jacksonville,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Jacksonville,quantile,0.975,4.7
Jacksonville,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Jacksonville,quantile,0.99,4.8
Jacksonville,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Jacksonville,quantile,0.01,0.9
Jacksonville,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Jacksonville,quantile,0.025,1.1
Jacksonville,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Jacksonville,quantile,0.05,1.3
Jacksonville,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Jacksonville,quantile,0.1,1.5
Jacksonville,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Jacksonville,quantile,0.15,1.6
Jacksonville,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Jacksonville,quantile,0.2,1.7
Jacksonville,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Jacksonville,quantile,0.25,1.8
Jacksonville,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Jacksonville,quantile,0.3,1.9
Jacksonville,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Jacksonville,quantile,0.35,1.9
Jacksonville,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Jacksonville,quantile,0.4,2
Jacksonville,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Jacksonville,quantile,0.45,2.1
Jacksonville,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Jacksonville,quantile,0.5,2.1
Jacksonville,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Jacksonville,quantile,0.55,2.2
Jacksonville,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Jacksonville,quantile,0.6,2.3
Jacksonville,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Jacksonville,quantile,0.65,2.3
Jacksonville,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Jacksonville,quantile,0.7,2.4
Jacksonville,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Jacksonville,quantile,0.75,2.5
Jacksonville,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Jacksonville,quantile,0.8,2.7
Jacksonville,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Jacksonville,point,NA,2.7
Jacksonville,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Jacksonville,quantile,0.85,3
Jacksonville,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Jacksonville,quantile,0.9,3.4
Jacksonville,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Jacksonville,quantile,0.95,4.6
Jacksonville,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Jacksonville,quantile,0.975,5
Jacksonville,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Jacksonville,quantile,0.99,5.2
Jacksonville,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Jacksonville,quantile,0.01,0.7
Jacksonville,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Jacksonville,quantile,0.025,0.9
Jacksonville,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Jacksonville,quantile,0.05,1.1
Jacksonville,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Jacksonville,quantile,0.1,1.4
Jacksonville,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Jacksonville,quantile,0.15,1.5
Jacksonville,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Jacksonville,quantile,0.2,1.6
Jacksonville,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Jacksonville,quantile,0.25,1.7
Jacksonville,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Jacksonville,quantile,0.3,1.8
Jacksonville,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Jacksonville,quantile,0.35,1.9
Jacksonville,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Jacksonville,quantile,0.4,2
Jacksonville,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Jacksonville,quantile,0.45,2.1
Jacksonville,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Jacksonville,quantile,0.5,2.1
Jacksonville,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Jacksonville,quantile,0.55,2.2
Jacksonville,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Jacksonville,quantile,0.6,2.3
Jacksonville,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Jacksonville,quantile,0.65,2.4
Jacksonville,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Jacksonville,quantile,0.7,2.5
Jacksonville,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Jacksonville,quantile,0.75,2.6
