forecast_date,target,target_end_date,location,type,quantile,value
2022-10-12,2 wk ahead CLI pct,2022-10-22,Hood,quantile,0.6,0.5
2022-10-12,2 wk ahead CLI pct,2022-10-22,Hood,quantile,0.65,0.6
2022-10-12,2 wk ahead CLI pct,2022-10-22,Hood,quantile,0.7,0.7
2022-10-12,2 wk ahead CLI pct,2022-10-22,Hood,quantile,0.75,0.9
2022-10-12,2 wk ahead CLI pct,2022-10-22,Hood,quantile,0.8,1
2022-10-12,2 wk ahead CLI pct,2022-10-22,Hood,quantile,0.85,1.3
2022-10-12,2 wk ahead CLI pct,2022-10-22,Hood,quantile,0.9,1.9
2022-10-12,2 wk ahead CLI pct,2022-10-22,Hood,quantile,0.95,2.3
2022-10-12,2 wk ahead CLI pct,2022-10-22,Hood,quantile,0.975,2.8
2022-10-12,2 wk ahead CLI pct,2022-10-22,Hood,quantile,0.99,3.1
2022-10-12,3 wk ahead CLI pct,2022-10-29,Hood,quantile,0.01,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Hood,quantile,0.025,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Hood,quantile,0.05,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Hood,quantile,0.1,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Hood,quantile,0.15,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Hood,quantile,0.2,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Hood,quantile,0.25,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Hood,quantile,0.3,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Hood,quantile,0.35,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Hood,point,NA,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Hood,quantile,0.4,0.1
2022-10-12,3 wk ahead CLI pct,2022-10-29,Hood,quantile,0.45,0.1
2022-10-12,3 wk ahead CLI pct,2022-10-29,Hood,quantile,0.5,0.2
2022-10-12,3 wk ahead CLI pct,2022-10-29,Hood,quantile,0.55,0.4
2022-10-12,3 wk ahead CLI pct,2022-10-29,Hood,quantile,0.6,0.5
2022-10-12,3 wk ahead CLI pct,2022-10-29,Hood,quantile,0.65,0.6
2022-10-12,3 wk ahead CLI pct,2022-10-29,Hood,quantile,0.7,0.7
2022-10-12,3 wk ahead CLI pct,2022-10-29,Hood,quantile,0.75,0.9
2022-10-12,3 wk ahead CLI pct,2022-10-29,Hood,quantile,0.8,1
2022-10-12,3 wk ahead CLI pct,2022-10-29,Hood,quantile,0.85,1.3
2022-10-12,3 wk ahead CLI pct,2022-10-29,Hood,quantile,0.9,1.9
2022-10-12,3 wk ahead CLI pct,2022-10-29,Hood,quantile,0.95,2.3
2022-10-12,3 wk ahead CLI pct,2022-10-29,Hood,quantile,0.975,2.8
2022-10-12,3 wk ahead CLI pct,2022-10-29,Hood,quantile,0.99,3.2
2022-10-12,4 wk ahead CLI pct,2022-11-05,Hood,quantile,0.01,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Hood,quantile,0.025,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Hood,quantile,0.05,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Hood,quantile,0.1,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Hood,quantile,0.15,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Hood,quantile,0.2,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Hood,quantile,0.25,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Hood,quantile,0.3,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Hood,quantile,0.35,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Hood,quantile,0.4,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Hood,point,NA,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Hood,quantile,0.45,0.1
2022-10-12,4 wk ahead CLI pct,2022-11-05,Hood,quantile,0.5,0.2
2022-10-12,4 wk ahead CLI pct,2022-11-05,Hood,quantile,0.55,0.3
2022-10-12,4 wk ahead CLI pct,2022-11-05,Hood,quantile,0.6,0.4
2022-10-12,4 wk ahead CLI pct,2022-11-05,Hood,quantile,0.65,0.5
2022-10-12,4 wk ahead CLI pct,2022-11-05,Hood,quantile,0.7,0.7
2022-10-12,4 wk ahead CLI pct,2022-11-05,Hood,quantile,0.75,1
2022-10-12,4 wk ahead CLI pct,2022-11-05,Hood,quantile,0.8,1.1
2022-10-12,4 wk ahead CLI pct,2022-11-05,Hood,quantile,0.85,1.3
2022-10-12,4 wk ahead CLI pct,2022-11-05,Hood,quantile,0.9,2.1
2022-10-12,4 wk ahead CLI pct,2022-11-05,Hood,quantile,0.95,2.5
2022-10-12,4 wk ahead CLI pct,2022-11-05,Hood,quantile,0.975,3.1
2022-10-12,4 wk ahead CLI pct,2022-11-05,Hood,quantile,0.99,3.5
2022-10-12,1 wk ahead CLI pct,2022-10-15,Jacksonville,quantile,0.01,2
2022-10-12,1 wk ahead CLI pct,2022-10-15,Jacksonville,quantile,0.025,2.2
2022-10-12,1 wk ahead CLI pct,2022-10-15,Jacksonville,quantile,0.05,2.4
2022-10-12,1 wk ahead CLI pct,2022-10-15,Jacksonville,quantile,0.1,2.5
2022-10-12,1 wk ahead CLI pct,2022-10-15,Jacksonville,quantile,0.15,2.7
2022-10-12,1 wk ahead CLI pct,2022-10-15,Jacksonville,quantile,0.2,2.8
2022-10-12,1 wk ahead CLI pct,2022-10-15,Jacksonville,quantile,0.25,2.8
2022-10-12,1 wk ahead CLI pct,2022-10-15,Jacksonville,quantile,0.3,2.9
2022-10-12,1 wk ahead CLI pct,2022-10-15,Jacksonville,quantile,0.35,3
2022-10-12,1 wk ahead CLI pct,2022-10-15,Jacksonville,quantile,0.4,3
2022-10-12,1 wk ahead CLI pct,2022-10-15,Jacksonville,quantile,0.45,3.1
2022-10-12,1 wk ahead CLI pct,2022-10-15,Jacksonville,quantile,0.5,3.1
2022-10-12,1 wk ahead CLI pct,2022-10-15,Jacksonville,quantile,0.55,3.2
2022-10-12,1 wk ahead CLI pct,2022-10-15,Jacksonville,quantile,0.6,3.2
2022-10-12,1 wk ahead CLI pct,2022-10-15,Jacksonville,quantile,0.65,3.3
2022-10-12,1 wk ahead CLI pct,2022-10-15,Jacksonville,quantile,0.7,3.5
2022-10-12,1 wk ahead CLI pct,2022-10-15,Jacksonville,quantile,0.75,3.6
2022-10-12,1 wk ahead CLI pct,2022-10-15,Jacksonville,quantile,0.8,3.7
2022-10-12,1 wk ahead CLI pct,2022-10-15,Jacksonville,quantile,0.85,3.8
2022-10-12,1 wk ahead CLI pct,2022-10-15,Jacksonville,point,NA,3.9
2022-10-12,1 wk ahead CLI pct,2022-10-15,Jacksonville,quantile,0.9,4
2022-10-12,1 wk ahead CLI pct,2022-10-15,Jacksonville,quantile,0.95,4.4
2022-10-12,1 wk ahead CLI pct,2022-10-15,Jacksonville,quantile,0.975,5.1
2022-10-12,1 wk ahead CLI pct,2022-10-15,Jacksonville,quantile,0.99,6.2
2022-10-12,2 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.01,1.9
2022-10-12,2 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.025,2.1
2022-10-12,2 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.05,2.3
2022-10-12,2 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.1,2.5
2022-10-12,2 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.15,2.6
2022-10-12,2 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.2,2.8
2022-10-12,2 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.25,2.9
2022-10-12,2 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.3,3
2022-10-12,2 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.35,3
2022-10-12,2 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.4,3.1
2022-10-12,2 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.45,3.2
2022-10-12,2 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.5,3.3
2022-10-12,2 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.55,3.4
2022-10-12,2 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.6,3.4
2022-10-12,2 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.65,3.5
2022-10-12,2 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.7,3.7
2022-10-12,2 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.75,3.8
2022-10-12,2 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.8,3.9
2022-10-12,2 wk ahead CLI pct,2022-10-22,Jacksonville,point,NA,4
2022-10-12,2 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.85,4.1
2022-10-12,2 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.9,4.4
2022-10-12,2 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.95,4.8
2022-10-12,2 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.975,5.5
2022-10-12,2 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.99,6.7
2022-10-12,3 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.01,1.6
2022-10-12,3 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.025,1.9
2022-10-12,3 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.05,2.1
2022-10-12,3 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.1,2.4
2022-10-12,3 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.15,2.5
2022-10-12,3 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.2,2.7
2022-10-12,3 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.25,2.8
2022-10-12,3 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.3,2.9
2022-10-12,3 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.35,3
2022-10-12,3 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.4,3.1
2022-10-12,3 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.45,3.2
2022-10-12,3 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.5,3.3
2022-10-12,3 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.55,3.4
2022-10-12,3 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.6,3.5
2022-10-12,3 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.65,3.6
2022-10-12,3 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.7,3.8
2022-10-12,3 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.75,3.9
2022-10-12,3 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.8,4
2022-10-12,3 wk ahead CLI pct,2022-10-29,Jacksonville,point,NA,4.1
2022-10-12,3 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.85,4.2
2022-10-12,3 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.9,4.5
2022-10-12,3 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.95,5
2022-10-12,3 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.975,5.7
2022-10-12,3 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.99,6.9
2022-10-12,4 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.01,1.4
2022-10-12,4 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.025,1.7
2022-10-12,4 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.05,2
2022-10-12,4 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.1,2.3
2022-10-12,4 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.15,2.5
2022-10-12,4 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.2,2.6
2022-10-12,4 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.25,2.8
2022-10-12,4 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.3,2.9
2022-10-12,4 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.35,3
2022-10-12,4 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.4,3.1
2022-10-12,4 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.45,3.2
2022-10-12,4 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.5,3.3
2022-10-12,4 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.55,3.4
2022-10-12,4 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.6,3.5
2022-10-12,4 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.65,3.6
2022-10-12,4 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.7,3.8
2022-10-12,4 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.75,3.9
2022-10-12,4 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.8,4.1
2022-10-12,4 wk ahead CLI pct,2022-11-05,Jacksonville,point,NA,4.1
2022-10-12,4 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.85,4.3
2022-10-12,4 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.9,4.6
2022-10-12,4 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.95,5.1
2022-10-12,4 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.975,5.9
2022-10-12,4 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.99,7.2
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lejeune_Cherry_Point,quantile,0.01,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lejeune_Cherry_Point,quantile,0.025,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lejeune_Cherry_Point,quantile,0.05,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lejeune_Cherry_Point,quantile,0.1,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lejeune_Cherry_Point,quantile,0.15,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lejeune_Cherry_Point,quantile,0.2,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lejeune_Cherry_Point,quantile,0.25,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lejeune_Cherry_Point,quantile,0.3,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lejeune_Cherry_Point,quantile,0.35,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lejeune_Cherry_Point,point,NA,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lejeune_Cherry_Point,quantile,0.4,0.1
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lejeune_Cherry_Point,quantile,0.45,0.1
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lejeune_Cherry_Point,quantile,0.5,0.2
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lejeune_Cherry_Point,quantile,0.55,0.4
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lejeune_Cherry_Point,quantile,0.6,0.5
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lejeune_Cherry_Point,quantile,0.65,0.5
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lejeune_Cherry_Point,quantile,0.7,0.7
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lejeune_Cherry_Point,quantile,0.75,0.7
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lejeune_Cherry_Point,quantile,0.8,0.9
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lejeune_Cherry_Point,quantile,0.85,1.1
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lejeune_Cherry_Point,quantile,0.9,1.5
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lejeune_Cherry_Point,quantile,0.95,1.7
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lejeune_Cherry_Point,quantile,0.975,1.9
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lejeune_Cherry_Point,quantile,0.99,1.9
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.01,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.025,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.05,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.1,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.15,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.2,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.25,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.3,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.35,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,point,NA,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.4,0.1
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.45,0.1
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.5,0.2
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.55,0.4
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.6,0.5
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.65,0.5
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.7,0.7
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.75,0.7
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.8,0.9
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.85,1.1
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.9,1.5
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.95,1.7
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.975,1.9
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.99,1.9
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.01,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.025,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.05,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.1,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.15,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.2,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.25,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.3,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.35,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,point,NA,0
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.4,0.1
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.45,0.1
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.5,0.2
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.55,0.4
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.6,0.5
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.65,0.5
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.7,0.7
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.75,0.7
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.8,0.9
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.85,1.1
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.9,1.5
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.95,1.7
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.975,1.9
2022-10-12,3 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.99,1.9
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.01,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.025,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.05,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.1,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.15,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.2,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.25,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.3,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.35,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,point,NA,0
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.4,0.1
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.45,0.1
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.5,0.2
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.55,0.3
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.6,0.4
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.65,0.5
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.7,0.7
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.75,0.7
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.8,0.9
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.85,1.1
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.9,1.5
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.95,1.7
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.975,1.9
2022-10-12,4 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.99,1.9
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lewis_McChord,quantile,0.01,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lewis_McChord,quantile,0.025,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lewis_McChord,quantile,0.05,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lewis_McChord,quantile,0.1,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lewis_McChord,quantile,0.15,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lewis_McChord,quantile,0.2,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lewis_McChord,quantile,0.25,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lewis_McChord,quantile,0.3,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lewis_McChord,point,NA,0
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lewis_McChord,quantile,0.35,0.1
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lewis_McChord,quantile,0.4,0.1
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lewis_McChord,quantile,0.45,0.2
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lewis_McChord,quantile,0.5,0.2
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lewis_McChord,quantile,0.55,0.2
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lewis_McChord,quantile,0.6,0.3
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lewis_McChord,quantile,0.65,0.4
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lewis_McChord,quantile,0.7,0.5
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lewis_McChord,quantile,0.75,0.6
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lewis_McChord,quantile,0.8,0.7
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lewis_McChord,quantile,0.85,0.8
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lewis_McChord,quantile,0.9,1.2
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lewis_McChord,quantile,0.95,1.5
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lewis_McChord,quantile,0.975,1.7
2022-10-12,1 wk ahead CLI pct,2022-10-15,Lewis_McChord,quantile,0.99,2.1
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.01,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.025,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.05,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.1,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.15,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.2,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.25,0
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.3,0.1
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.35,0.2
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.4,0.2
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lewis_McChord,point,NA,0.2
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.45,0.3
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.5,0.3
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.55,0.4
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.6,0.5
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.65,0.6
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.7,0.8
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.75,1
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.8,1
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.85,1.3
2022-10-12,2 wk ahead CLI pct,2022-10-22,Lewis_McChord,quantile,0.9,1.7
