forecast_date,target,target_end_date,location,type,quantile,value
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.9,4.751822545553394
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.95,6.034875290905918
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.975,7.215058443378161
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.99,10.069244891855691
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,point,,1.746695360379055
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.01,0.0005771523042893482
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.025,0.0005771523042893482
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.05,0.28726995833121316
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.1,0.5700973209748071
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.15,0.827020558350697
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.2,0.9972794517914493
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.25,1.1516241313210376
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.3,1.2955891236881796
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.35,1.4339996737242149
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.4,1.5389781480095972
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.45,1.642256736724083
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.55,1.847478192753823
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.6,1.964695617874757
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.65,2.05611964866727
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.7,2.1675854723681325
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.75,2.28691710317785
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.8,2.4320460127730383
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.85,2.5691704286364594
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.9,2.7591222076804085
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.95,3.1104766644226007
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.975,3.414522926011801
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.99,3.858253650000617
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,point,,1.5941332986436239
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.01,0.0005771523042893482
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.025,0.0005771523042893482
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.05,0.16393248706977437
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.1,0.41702239187794854
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.15,0.625073554547439
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.2,0.8403911361092309
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.25,1.0042761233770494
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.3,1.1419185194532782
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.35,1.2762614314011225
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.4,1.3865870174365933
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.45,1.4944787829327892
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.55,1.7009192478868647
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.6,1.8033841249707603
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.65,1.9108508592020212
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.7,2.0236138301328834
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.75,2.146610256854316
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.8,2.2805097984253444
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.85,2.4406812512935767
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.9,2.679009237543762
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.95,3.0652932005461246
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.975,3.38554496041021
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.99,3.8602844201532354
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,point,,1.416732678620058
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.01,0.0005771523042893482
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.025,0.0005771523042893482
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.05,0.021965460890209947
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.1,0.30573864129663986
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.15,0.5056195565853067
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.2,0.6600820900106724
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.25,0.8025733316871682
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.3,0.9321773019820986
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.35,1.0398093618457454
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.4,1.1733886766042982
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.45,1.3023174046104278
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.55,1.5406566025472428
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.6,1.6451545686141311
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.65,1.770189087353411
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.7,1.8951322681087426
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.75,2.0699238693799957
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.8,2.2291384866302244
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.85,2.420306918075178
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.9,2.689497983781884
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.95,3.061035838278687
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.975,3.3658119484660323
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.99,3.8111422800999057
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,point,,1.3011907478121074
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.01,0.0005771523042893482
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.025,0.0005771523042893482
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.05,0.0005771523042893482
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.1,0.17761938813405498
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.15,0.3787361463835707
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.2,0.5361502531609468
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.25,0.6709326169011048
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.3,0.8056958232633359
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.35,0.9439242472515159
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.4,1.068543497280347
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.45,1.1944514796468297
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.55,1.4206333857567521
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.6,1.5437765170181728
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.65,1.6783817110721446
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.7,1.8199543745124065
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.75,1.9618052105322332
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.8,2.137520668821264
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.85,2.3567567486804974
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.9,2.629629588011218
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.95,3.061931880944958
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.975,3.4952088857966532
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.99,4.164508383154178
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,point,,1.098011928151611
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.01,0.0007625571223364209
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.025,0.0007625571223364209
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.05,0.0007625571223364209
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.1,0.0007625571223364209
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.15,0.1656653009045144
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.2,0.3406914413220474
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.25,0.49125076703351017
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.3,0.6211702434365514
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.35,0.7428907724648482
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.4,0.8678521928988069
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.45,0.9970210407838226
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.55,1.247177049797539
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.6,1.3635544097369747
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.65,1.5088051512847727
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.7,1.6584043299896616
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.75,1.8312604292170611
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.8,1.9920301979112556
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.85,2.213251357225372
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.9,2.4687915287147315
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.95,2.894079585626174
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.975,3.287450007885658
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.99,3.8506065331009762
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,point,,1.0227862797800056
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.01,0.0007625571223364209
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.025,0.0007625571223364209
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.05,0.0007625571223364209
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.1,0.0007625571223364209
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.15,0.07246541361650156
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.2,0.24520992124377147
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.25,0.393839256284001
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.3,0.5163118023554688
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.35,0.6384836877529434
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.4,0.758214506151949
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.45,0.8967491672845954
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.55,1.1854102273345994
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.6,1.3265004335023578
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.65,1.4792544422626184
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.7,1.650528807364012
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.75,1.8178466337439998
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.8,2.0399259076087097
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.85,2.2757134780630164
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.9,2.573564407192838
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.95,3.1407318870541556
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.975,3.610326792897702
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.99,4.477427801096791
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,point,,0.9696506310993657
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.01,0.0007625571223364209
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.025,0.0007625571223364209
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.05,0.0007625571223364209
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.1,0.0007625571223364209
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.15,0.0007625571223364209
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.2,0.1416980417059883
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.25,0.3094938725544848
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.3,0.43824613985487637
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.35,0.5732179678642514
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.4,0.707210169144744
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.45,0.8282189789935728
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.55,1.119747622643223
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.6,1.265590665133641
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.65,1.4062995494941009
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.7,1.6068663637467167
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.75,1.8095800389052603
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.8,2.0409510878648236
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.85,2.3740025927767676
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.9,2.7570405736851344
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.95,3.3330750916523346
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.975,4.10015371549945
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.99,5.052745915941692
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,point,,0.9350951482397444
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.01,0.0007625571223364209
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.025,0.0007625571223364209
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.05,0.0007625571223364209
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.1,0.0007625571223364209
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.15,0.0007625571223364209
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.2,0.09301322804927738
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.25,0.2430223431357487
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.3,0.3902915932957027
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.35,0.5189908639186184
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.4,0.6414145927263442
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.45,0.7683438739172456
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.55,1.077629039094085
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.6,1.2166405233217268
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.65,1.387999619188933
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.7,1.5789363525922224
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.75,1.7788235997143937
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.8,2.047801858818462
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.85,2.354343995390667
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.9,2.830977451283753
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.95,3.7059507191590657
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.975,4.584806303918332
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.99,6.079963890341352
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,point,,1.7842223813431828
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.01,0.31327753371436134
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.025,0.5326320238260188
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.05,0.7843439094438993
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.1,1.0281091058086227
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.15,1.1925279240631597
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.2,1.3232856731797258
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.25,1.4311207175437446
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.3,1.519247566638658
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.35,1.5989304821272978
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.4,1.6610833799934899
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.45,1.7256359771907694
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.55,1.840559679588194
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.6,1.9016186077090387
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.65,1.949748060646251
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.7,2.010798441996396
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.75,2.0735853159282094
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.8,2.14264409123017
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.85,2.227913442286126
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.9,2.335712201182905
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.95,2.4921820633567253
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.975,2.621830779746439
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.99,2.7860250448352555
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,point,,1.7104460041680833
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.01,0.2312593006197644
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.025,0.4263967994541659
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.05,0.6473654044738977
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.1,0.9086725655285851
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.15,1.0836009695210749
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.2,1.2317204559163661
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.25,1.3335383323572136
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.3,1.4227872990066825
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.35,1.49402181734028
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.4,1.5765758971341772
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.45,1.6469049615050153
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.55,1.783932210683331
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.6,1.8515357758344793
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.65,1.9106133960279341
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.7,1.9763373629455179
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.75,2.05223489634208
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.8,2.123434597229562
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.85,2.222210158489193
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.9,2.347191199925491
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.95,2.5191983746890583
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.975,2.687041409083962
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.99,2.870394106003892
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,point,,1.6360154991965405
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.01,0.12014685877122715
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.025,0.35899856477998116
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.05,0.5152881652703812
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.1,0.776631133947134
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.15,0.9622678091490533
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.2,1.104696065903508
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.25,1.211944502608487
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.3,1.3083270562633236
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.35,1.4055386246619266
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.4,1.4932363861884272
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.45,1.565489896560783
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.55,1.7133930818753662
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.6,1.7784613927105426
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.65,1.860453590934267
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.7,1.938330653620467
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.75,2.0202140852645827
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.8,2.114989152614378
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.85,2.2248288525666475
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.9,2.3561910806460955
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.95,2.5674205894336724
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.975,2.762698584038888
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.99,3.055349993002252
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,point,,1.5827591603257283
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.01,0.05700347957247045
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.025,0.22077202344453126
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.05,0.4203787483130112
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.1,0.6693356295470071
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.15,0.8600005872263269
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.2,1.0082083669480641
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.25,1.1247494022072375
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.3,1.2299604891400984
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.35,1.3299495355325324
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.4,1.4144571941777693
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.45,1.5016510425273033
2022-10-12,4 wk ahead CLI pct,2022-11-12,Lejeune_Cherry_Point,quantile,0.55,1.6534333425605034
