forecast_date,target,target_end_date,location,type,quantile,value
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.85,3.7536810947706964
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.9,4.2667731292712805
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.95,5.259215381402196
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.975,6.271380379819428
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hawaii,quantile,0.99,8.176441130312242
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,point,,1.6045818128983005
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.01,0.00042362233836403695
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.025,0.00042362233836403695
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.05,0.00042362233836403695
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.1,0.00042362233836403695
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.15,0.07839682085087064
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.2,0.31808953661658146
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.25,0.5272828295879359
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.3,0.7282525781867869
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.35,0.948131738203949
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.4,1.1523125784132158
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.45,1.380412910848813
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.5,1.6045818128983005
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.55,1.846214992539582
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.6,2.0908811575663573
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.65,2.35330069089662
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.7,2.6554142958411493
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.75,3.0056809811582457
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.8,3.4406035363127905
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.85,3.9394815593837915
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.9,4.6116714511328825
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.95,5.945672807033715
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.975,7.242593663234321
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hawaii,quantile,0.99,9.528920120931001
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,point,,1.7321923320503323
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.01,0.0005771523042893482
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.025,0.0005771523042893482
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.05,0.27889844301056926
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.1,0.6163111572471937
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.15,0.8346272549639339
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.2,0.999189546445396
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.25,1.150829139500197
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.3,1.2766309831406932
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.35,1.3986711905784468
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.4,1.5093917253878602
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.45,1.6228614756923798
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.5,1.7321923320503323
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.55,1.8356508028501588
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.6,1.9363734627866238
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.65,2.0352565376577503
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.7,2.1395714939371406
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.75,2.2541300181869026
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.8,2.4061212348474244
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.85,2.5823769213639682
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.9,2.7922541436605277
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.95,3.082697425552072
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.975,3.3850991535448145
2022-10-12,1 wk ahead CLI pct,2022-10-22,Hood,quantile,0.99,3.746390136208432
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,point,,1.602359699562302
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.01,0.0005771523042893482
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.025,0.0005771523042893482
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.05,0.1208141602940584
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.1,0.412648203528222
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.15,0.6275518296502244
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.2,0.8007968454327044
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.25,0.9548646454492465
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.3,1.094593348051461
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.35,1.2320086360537295
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.4,1.3576847984147575
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.45,1.4937233250509365
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.5,1.602359699562302
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.55,1.7147716374628568
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.6,1.8220986806753545
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.65,1.9253287398369856
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.7,2.051102803991617
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.75,2.181823938016746
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.8,2.3385190362033117
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.85,2.4842018857605708
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.9,2.705203312252139
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.95,3.09201997181691
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.975,3.430280892545995
2022-10-12,2 wk ahead CLI pct,2022-10-29,Hood,quantile,0.99,3.8118566096279403
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,point,,1.4434612753607317
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.01,0.0005771523042893482
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.025,0.0005771523042893482
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.05,0.0005771523042893482
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.1,0.2622088106188795
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.15,0.4884172737375497
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.2,0.6491073812871131
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.25,0.7902428207619976
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.3,0.9207499212173643
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.35,1.0777342575301518
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.4,1.2098320149140351
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.45,1.3376579471596637
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.5,1.4434612753607317
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.55,1.568101879276129
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.6,1.6818865297079848
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.65,1.8164542226907983
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.7,1.9373798009716583
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.75,2.076383334980787
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.8,2.247431627152008
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.85,2.4807631432099924
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.9,2.7416102104213627
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.95,3.1306484493397817
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.975,3.450962720822283
2022-10-12,3 wk ahead CLI pct,2022-11-05,Hood,quantile,0.99,3.9409190998623993
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,point,,1.286227366267835
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.01,0.0005771523042893482
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.025,0.0005771523042893482
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.05,0.0005771523042893482
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.1,0.18261290314269438
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.15,0.38752241911534396
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.2,0.5349359325898739
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.25,0.6793714814465875
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.3,0.8025879183649989
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.35,0.9438736847894847
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.4,1.0717896401010145
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.45,1.1831852646281908
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.5,1.286227366267835
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.55,1.3972797989058348
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.6,1.5391199752975848
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.65,1.6490305355941801
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.7,1.7835758437854212
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.75,1.9412573783524125
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.8,2.104628477033238
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.85,2.3299962936789176
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.9,2.6398995947034334
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.95,3.0308304426208843
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.975,3.5248458077533673
2022-10-12,4 wk ahead CLI pct,2022-11-12,Hood,quantile,0.99,3.98917096053724
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,point,,1.1235020393502533
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.01,0.0007625571223364209
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.025,0.0007625571223364209
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.05,0.0007625571223364209
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.1,0.0007625571223364209
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.15,0.1908749208816918
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.2,0.351002413977951
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.25,0.502785860127184
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.3,0.6300243601420193
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.35,0.7531214868015833
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.4,0.8663273311370203
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.45,0.9882609354433449
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.5,1.1235020393502533
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.55,1.2610416736815866
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.6,1.3847212883368196
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.65,1.5222500368788094
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.7,1.6761522798216777
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.75,1.8257156747010939
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.8,1.996952503758882
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.85,2.201399117055757
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.9,2.4820695340253143
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.95,2.900683675907178
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.975,3.3517263369682406
2022-10-12,1 wk ahead CLI pct,2022-10-22,Jacksonville,quantile,0.99,3.844303756907298
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,point,,1.0217466510010957
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.01,0.0007625571223364209
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.025,0.0007625571223364209
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.05,0.0007625571223364209
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.1,0.0007625571223364209
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.15,0.02699447486804394
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.2,0.2104485438078907
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.25,0.3642141369315197
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.3,0.5117627313230672
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.35,0.653440349913575
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.4,0.7727574246110361
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.45,0.8973482750565246
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.5,1.0217466510010957
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.55,1.158107486264164
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.6,1.294201600923538
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.65,1.4562214840101013
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.7,1.6337742922949012
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.75,1.7936816006955134
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.8,1.9922344735280881
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.85,2.2162698770480547
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.9,2.5435598447756713
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.95,3.089770099406123
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.975,3.6905500229049277
2022-10-12,2 wk ahead CLI pct,2022-10-29,Jacksonville,quantile,0.99,4.339610492638907
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,point,,0.9839006735885562
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.01,0.0007625571223364209
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.025,0.0007625571223364209
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.05,0.0007625571223364209
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.1,0.0007625571223364209
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.15,0.009433715242252894
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.2,0.18572418093782622
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.25,0.32526833561105234
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.3,0.4478225691664866
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.35,0.5871704151915792
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.4,0.7074995839870704
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.45,0.8428067923425395
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.5,0.9839006735885562
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.55,1.1463612224598676
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.6,1.2672352142738317
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.65,1.4205793393337172
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.7,1.595787412704671
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.75,1.7959936354027815
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.8,2.0271719174212617
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.85,2.348476719809968
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.9,2.785797882722776
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.95,3.383445694772467
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.975,4.145193701052378
2022-10-12,3 wk ahead CLI pct,2022-11-05,Jacksonville,quantile,0.99,5.313865650329802
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,point,,0.8964870020809526
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.01,0.0007625571223364209
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.025,0.0007625571223364209
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.05,0.0007625571223364209
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.1,0.0007625571223364209
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.15,0.0007625571223364209
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.2,0.09088118903381463
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.25,0.23650898717500832
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.3,0.36154767694952805
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.35,0.48374855914742265
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.4,0.6213627582501924
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.45,0.7539594018471493
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.5,0.8964870020809526
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.55,1.0528874998613307
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.6,1.2322816893838198
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.65,1.3924445232870588
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.7,1.56817383236273
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.75,1.783340019302029
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.8,2.049748101423282
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.85,2.3470022144418183
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.9,2.8071931341308436
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.95,3.664684086433692
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.975,4.5680591583998185
2022-10-12,4 wk ahead CLI pct,2022-11-12,Jacksonville,quantile,0.99,5.8989968475514205
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,point,,1.7842381241552299
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.01,0.35173156625666885
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.025,0.5728151609113752
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.05,0.7797599908490194
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.1,1.020511107551854
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.15,1.2057462773562835
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.2,1.3280710067385668
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.25,1.4201793464806698
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.3,1.518733609666533
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.35,1.5884570622100054
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.4,1.6597450315596625
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.45,1.7212134633966858
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.5,1.7842381241552299
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.55,1.8354580164972145
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.6,1.8975704304656662
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.65,1.947736389967827
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.7,2.009785388070528
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.75,2.0654696511461146
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.8,2.142747433346169
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.85,2.2190489751052254
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.9,2.321035856906224
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.95,2.4769348927211965
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.975,2.639950779578502
2022-10-12,1 wk ahead CLI pct,2022-10-22,Lejeune_Cherry_Point,quantile,0.99,2.837016985972507
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,point,,1.7153227642418065
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.01,0.19150813672199343
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.025,0.3856619891015737
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.05,0.6440282875867186
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.1,0.8849829750216697
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.15,1.067082826166635
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.2,1.220625555047694
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.25,1.3308527599671736
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.3,1.4243364568759886
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.35,1.5107504582112081
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.4,1.5824575583731706
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.45,1.6483386164506135
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.5,1.7153227642418065
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.55,1.7781966638476923
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.6,1.8435874421716207
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.65,1.9113999978915128
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.7,1.9826848394973178
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.75,2.0505525549828723
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.8,2.1290748242235398
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.85,2.2293288518120113
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.9,2.3483757433550143
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.95,2.5197187308898314
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.975,2.6925346405465236
2022-10-12,2 wk ahead CLI pct,2022-10-29,Lejeune_Cherry_Point,quantile,0.99,2.923049009869069
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,point,,1.6474828448386512
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.01,0.08344979947216231
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.025,0.28717045645823375
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.05,0.5108001348569517
2022-10-12,3 wk ahead CLI pct,2022-11-05,Lejeune_Cherry_Point,quantile,0.1,0.7800000189176103
